!!startBlock|||||
fri2_host_rej4|Así que nos dejaste por nada. Te esperamos para ir a jugar.||Tengo mucho cansancio últimamente, así que fui al médico.||fri2_host_rej6
fri2_host_rej6|¿Tenés una peste?||Podría decirse.||fri2_host_rej7
fri2_host_rej7|¡Cuánto misterio! ¿Es algo contagioso?||Si, pero en situaciones muy específicas. Así que no te preocupes que con vos está todo bien.||fri2_host_rej9
fri2_host_rej9|Con tantas vueltas, seguro es una peste de transmisión sexual. Sos un asco.||¿Qué te pasa?||fri2_host_rej10
fri2_host_rej10|Tengo razon, ¿no? Seguro anduviste por ahí sin cuidarte y ahora te cabe. Fijate que hacés, no me contagies a los invitados.||||
fri2_host_rej5|Salí de acá. No me podés decir eso en mi casa mientras espero gente.||Pensé que éramos amigos y me ibas a entender.||fri2_host_rej11
|||No hay un momento especial para decir estas cosas.||fri2_host_rej12
fri2_host_rej11|Una cosa es que ser amigos y otra es que te acepte cualquier cosa. Esto que estás haciendo está fuera de lugar, me tendrías que haber avisado y preguntado si quería esto en mi casa.||
fri2_host_rej12|Tenés teléfono. Me podrías haber llamado. No sé que ganó hablando con vos, evidentemente no pensás mucho en lo que haces. Permiso, me voy a revisar el freezer, a ver si hay hielo.|||
ofi1_host_fri1|Te quería pedir que llames a Gomez, si estás libre, y le avises que lo suyo se demora tres días más. ||Ya le aviso.||ofi1_host_fri2
|||Ahí llamo. ¿Podemos conversar un tema que tengo?||ofi1_host_fri3
ofi1_host_fri2|Si, decile que se demoró un proveedor.||¿Alguna otra cosa?||ofi1_host_fri4
ofi1_host_fri4|Avisale que lo que me mandó llegó bien. Nada más.||Perfecto, le digo todo.||
|||Le digo. ¿Podemos conversar un tema personal mio?||ofi1_host_fri3
ofi1_host_fri3|Sí, por supuesto. ¿Qué te anda pasando?||Tengo problemas familiares y por ahí algún día llego tarde.||ofi1_host_fri5
|||Tengo un problema de salud.||ofi1_host_fri7
ofi1_host_fri5|Gracias por avisarme. ¿Necesitás algo? ¿Un adelanto del sueldo?||No, por ahora no, gracias.||ofi1_host_fri6
ofi1_host_fri6|Bueno, cualquier cosa me decís. Y si llegás a necesitar otra cosa y te puedo ayudar, avisame.||Gracias, en serio.||
ofi1_host_fri7|Que feo, es horrible sentirse mal. ¿Qué tenés? ¿Necesitás pedir licencia?||Me dio positivo el test de VIH.||ofi1_host_fri8
|||No, no necesito licencia, es anemia.||ofi1_host_fri9
ofi1_host_fri9|Ah, si, me imagino que te debés sentir mal, mi prima tuvo. Bueno, lo que necesites, pedime.||Estoy bien, un poco cansado nada más.||ofi1_host_fri11
ofi1_host_fri8|Gracias por confiar en mi para decirmelo.||Si, ya sé que es confidencial, pero pensé que no había problema si lo decía.||ofi1_host_fri10
|||Es que pensé que lo tendría que decir acá en el trabajo.||ofi1_host_fri12
ofi1_host_fri10|Claro, por eso te agradezco. Cualquier cosa que necesites, decime.||Gracias.||ofi1_host_fri13
ofi1_host_fri12|No, ¡para nada! Tu diagnóstico es tuyo, y tu libertad de decirlo también.||||ofi1_host_fri13
ofi1_hosl_fri11|Tomate el resto del día si querés.||No, en serio, estoy bien, por ahí me tome algún otro día.
ofi1_host_fri13|No te voy a decir no te preocupes, porque es obvio que preocuparte te vas a preocupar, es tu salud. Te voy a decir que la gente convive con VIH y si se cuida, puede llevar una vida plena.||Si, sé que me tengo que cuidar y tomar la medicación todos los días.||ofi1_host_fri14
ofi1_host_fri14|Si, eso, que no decaiga ese ánimo. Ah, y no te olvides de llamar a Gomez por favor.
ofi1_host_rej1|No sé en qué estás, pero me vas llamando a Gomez y le decís que lo suyo se posterga tres días.||Ya hago el llamado.||ofi1_host_rej2
|||Ya llamo. Por cierto, ¿puedo tener una reunión con usted?||ofi1_host_rej3
ofi1_host_rej2|No, ya no, ahora.||Es que justo estaba terminando algo.||ofi1_host_rej4
ofi1_host_rej4|Lo terminás después, esto es más urgente.||Está bien, ya mismo llamo.||
|||Llamo ahora mismo. ¿Después me puedo reunir con usted?||ofi1_host_rej3
ofi1_host_rej3|¿Una reunión? ¿Para qué? Si es para subirte el sueldo, olvidate, no hay plata.|| Sí, era para eso.||ofi1_host_rej5
|||No, no es eso… es que tengo un problema de salud.||ofi1_host_rej7
ofi1_host_rej5|Bueno, en este momento es imposible.||Está bien, pregunto más adelante.||
ofi1_host_rej7|¿Un problema de salud? ¿Qué problema tenés?||Tengo anemia.||ofi1_host_rej9
|||Me dio positivo el test de VIH.||ofi1_host_rej8
ofi1_host_rej9|||Mientras eso no te impida hacer tu trabajo… Tratá de pedirte los turnos con el médico fuera del horario laboral.||
ofi1_host_rej8|¡VIH! Bueno, eso es serio. No sé si vas a estar bien para hacer tu trabajo.||Sí, con la medicación voy a estar bien.||ofi1_host_rej10
|||Estoy un poco mal de ánimo pero voy a estar mejor||ofi1_host_rej11
ofi1_host_rej10|||Igual por ahí te conviene buscarte un trabajo con horarios más flexibles, así podés manejar tus citas médicas.||
ofi1_host_rej11|||Fijate, por ahí necesitás conseguir un trabajo menos estresante. Acá no podemos parar el ritmo porque vos te andes pegando cosas.||
ofi1_host_unin1|¿Ya llamaste a Gomez?||¿A Gomez? ¿Para qué?||ofi1_host_unin2
ofi1_host_unin2|¿Ah, no te dije? Sí, llamame a Gomez por favor. Decile que se demora tres días más el proyecto.||Bueno,  ¿le digo algo más? ||ofi1_host_unin4
ofi1_host_unin4|No, decile que se demoró todo y que imposible tener lo suyo en fecha.||Está bien, ahí llamo.||ofi1_host_unin5
|||Listo. Ah, ¿podemos hablar de algo?||ofi1_host_unin3
ofi1_host_unin5|Ah, no, si, decile que me llegó lo que me mandó.||Le digo.||
|||Le digo. Ah, me gustaría hablar de un tema personal...||ofi1_host_unin3
ofi1_host_unin3|Si, ¿pasa algo?||Quizás algún día llegue tarde porque estoy con problemas familiares.||ofi1_host_unin6
|||Tengo un problema de salud.||ofi1_host_unin7
ofi1_host_unin6|Bueno, si me podés avisar con tiempo mejor, sino igual vemos cómo compensás las horas.||Listo, gracias.||
ofi1_host_unin7|Ah, que mal… ¿Es algo grave?||Me dio positivo el test de VIH.||ofi1_host_unin8
|||No, anemia nada más.||ofi1_host_unin9
ofi1_host_unin9|Uh, que mal. Bueno, cuidate, si necesitás pedirte días para ir al médico, lo hablamos.||Sí, gracias.||
ofi1_host_unin8|¿SIDA? ¿Tenés SIDA?||No, tengo VIH, no estoy en estado de SIDA.||ofi1_host_unin10
|||No corre riesgo mi trabajo, ¿no?||ofi1_host_unin11
ofi1_host_unin10|Ah… ¿es… distinto?||Sí, con VIH puedo vivir como cualquier persona con una enfermedad crónica.||ofi1_host_unin12
ofi1_host_unin11|No, no, por supuesto que no. Pero por las dudas marcate tu taza y las cosas que uses, y decile a los demás que no te agarren tus cosas.||||
ofi1_host_unin12|Bueno, como cualquier persona no, habrá cosas que no podés hacer.||Tengo que cuidarme, y tomar medicación, pero después sí, puedo hacer todo.||ofi1_host_unin13
ofi1_host_unin13|Ah, entonces no lo podés usar como excusa para no hacer bien tu trabajo… jeje.
ofi1_host_pan1|Necesito que llames a Gomez y le digas que no llegamos con las fechas, que espere tres días.||Perfecto, ahí hago el llamado.||ofi1_hostpan2
|||Ahí llamo. Por cierto, ¿puedo tener una reunión con usted?||ofi1_host_pan3
ofi1_host_pan2|Si, decile que nos falló un proveedor.||Le digo. ¿Algo más?||ofi1_host_pan4
ofi1_host_pan4|No. Espero que no se enoje. Después vemos, le regalamos un vino o algo.||Sí, no creo que se enoje.||
|||Claro, si. ¿Después le puedo comentar algo?||ofi1_host_pan3
ofi1_host_pan3|Sí, ¿de qué se trata?||Voy a necesitar un adelanto.||ofi1_host_pan5
|||Tengo un problema de salud.||ofi1_host_pan7
ofi1_host_pan5|||No hay problema, después anotame la cantidad que necesitás y se te deposita.||
ofi1_host_pan7|¡Uh, no me digas! ¿Estás bien? Espero que no sea nada grave.||Me dio positivo el test de VIH.||ofi1_host_pan8
|||Tengo anemia.||ofi1_host_pan9
ofi1_host_pan9|Ah, ¡que mal! Bueno, cuidate, si te sentís muy mal y necesitás tomar el día, después vemos cuándo recuperás las horas||Gracias, igual me siento bien ahora.||
ofi1_host_pan8|¡No te puedo creer! Bueno, vamos a tener que pensar cómo organizar la rutina laboral para que no contagies a nadie...||Nadie se va a contagiar por compartir el espacio conmigo.||ofi1_host_pan10
|||Mi puesto no está en peligro, ¿no?||ofi1_host_pan11
ofi1_host_pan10|Es que yo tengo que pensar en la salud de toda la gente que trabaja acá.||Ya sé, pero no están en peligro.||ofi1_host_pan12
ofi1_host_pan12|Igual creo que tendrías que decirle a todos, para que cada persona tome sus recaudos.||||
ofi1_host_pan11|||No, no, claro. Legalmente no se te puede echar por esto.||ofi1_host_pan12
ofi2_host_rej1|Ya terminé todas mis tareas por hoy, odio tener que quedarme haciendo nada hasta la hora de salida. No me pagan suficiente para esto. En fin. ¿El finde hacés algo?||No creo. ¿Vos?||ofi2_host_rej2
|||No. Estoy medio mal.||ofi2_host_rej3
ofi2_host_rej2|Mis suegros nos invitan a una quinta. Una paja, obligaciones familiares, yo por mi haría algo divertido.||¿Te llevás mal con tus suegros?||ofi2_host_rej4
ofi2_host_rej4|No, pero decime si no es un bajón, pudiendo hacer cualquier otra cosa un sábado, como salir o algo.||Si, no sé.||ofi2_host_rej5
|||Sí. Es todo un bajón.||ofi2_host_rej3
ofi2_host_rej5|En fin, ya saldré otros sábados. Por lo menos me queda el domingo para pasear, o algo tiene que haber para hacer.||||
ofi2_host_rej3|¡Ey! ¡Cambiá ese ánimo de velorio! ¿Qué pasó, se murió alguien?|| No, qué se yo, temas personales.||ofi2_host_rej6
|||No… La verdad… soy VIH positivo. Y alguien me rechazó por eso.||ofi2_host_rej7
ofi2_host_rej6|Y bueno, viste el dicho. Si se puede solucionar, no te preocupes, y si no se puede solucionar, no te preocupes.||Sí, voy a ver.||
ofi2_host_rej7|¿Qué? ¿Cómo que tenés SIDA? ¡No te quedes cerca mio!||No tengo SIDA, tengo VIH, y tampoco se contagia por aire.||ofi2_host_rej8
|||Te estoy diciendo que estoy mal, ¿y vos reaccionás de esa manera?||ofi2_host_rej9
ofi2_host_rej9|¡Obvio que reacciono de esta manera! ¡Reacciono como se me canta! ¡Salí de acá, no me pegues eso! |||| 
ofi2_host_rej8|Yo igual no me quiero arriesgar. Actuaste muy mal en no decirme antes. Obvio que te iban a rechazar, date cuenta, no te importan los demás.||No tenía por qué decirte nada, mi diagnóstico es mio y tengo derecho a que sea confidencial.||ofi2_host_rej10
ofi2_host_rej10|Sos un asco. No te importa de nadie, y además andá a saber qué estuviste haciendo para pegarte eso. Alejate de mi.||||
ofi2_host_pan1|Quiero que sea el finde de una vez. ¿Vos hacés algo?||No tengo pensado. ¿Vos?||ofi2_host_pan2
|||No estoy muy de humor para hacer algo.||ofi2_host_pan3
ofi2_host_pan2|Mis suegros nos invitan a pasar el sábado en una quinta. Me da un poco de miedo discutir con ellos o algo, pero igual voy a ir.||¿Son mala onda tus suegros?||ofi2_host_pan4
ofi2_host_pan4|No, para nada, pero nunca pasé todo el día en una quinta con ellos, por ahí surgen roces.||Bueno, no vayas con esa actitud, andá a tratar de pasarlo bien.||ofi2_host_pan5
|||Yo igual te entiendo si no estás de humor para ir.||ofi2_host_pan3
ofi2_host_pan5|Sí, tenés razón, tendría que dejar de preocuparme.||||
ofi2_host_pan3|¿Por qué no estás de humor vos? ¿Te pasa algo?|| No, si, lo mismo, cosas con la familia.||ofi2_host_pan6
|||La verdad… soy VIH positivo. Y alguien me rechazó por eso.||ofi2_host_pan7
ofi2_host_pan6|Es un bajón, ¿viste? Siempre surgen dramas con las familias. No se puede vivir con ellos y no se puede vivir sin ellos.||Sí, supongo.||
ofi2_host_pan7|¿Qué? Pero, ¿cómo me lo decís tan tranquilo? ¿Trajiste eso acá?||¿Si traje qué cosa dónde? ¿No te referirás al VIH, no?||ofi2_host_pan8
|||Bueno, no me rechaces vos también.||ofi2_host_pan9
ofi2_host_pan9|¿Y cómo querés que no te rechace? ¡Estás enfermo, y trajiste tu enfermedad a la oficina! ||||ofi2_host_pan11 
ofi2_host_pan8|¡Claro que me refiero al VIH! ¡No podés andar trayendo esas cosas, y encima sin avisar!||No tenía por qué decirte. Tengo derecho a que mi diagnóstico sea confidencial.||ofi2_host_pan10
|||Lo decís como si se tratara de una enfermedad mortal, y no lo es, es crónica, y además es dificil de contagiar.||ofi2_host_pan12
ofi2_host_pan10|Claro que tenías que decirme. Yo tengo derecho a saber en qué riesgos estoy.||||ofi2_host_pan11
ofi2_host_pan11|Para mi, tendrías que renunciar. No nos podés exponer a todos a esto acá.||||
ofi2_host_pan12|Bueno, no sé. Igual que suerte que nunca te agarré la taza.
ofi2_host_fri1|No se termina más el día. ¿Vas a hacer algo el finde?||No mucho. ¿Vos?||ofi2_host_fri2
|||Estoy medio bajón como para hacer algo.||ofi2_host_fri3
ofi2_host_fri2|Nos invitaron mis suegros a pasar el día en una quinta, el sábado.||¿Y el domingo?||ofi2_host_fri4
ofi2_host_fri4|No, la verdad por ahí me quede descansando. O salga a pasear, no sé.||Bueno, que te diviertas en la quinta.||ofi2_host_fri5
|||Que bueno. Yo con el bajón no se me ocurre mucho qué hacer.||ofi2_host_fri3
ofi2_host_fri5|¡Gracias! Si, son re copados mis suegros, seguro la vamos a pasar bien.||||
ofi2_host_fri3|¿Por qué estás bajón, si se puede preguntar? ¿Pasa algo?|| No, qué se yo, temas con mi familia.||ofi2_host_fri6
|||La verdad… soy VIH positivo. Y alguien me rechazó por eso.||ofi2_host_fri7
ofi2_host_fri6|Uh, que garrón. Espero que se solucione pronto. Si necesitás algo chiflá.||Sí, qué se yo, es un tema, igual gracias.||
ofi2_host_fri7|No te puedo creer. Oime, no le hagas caso. Si alguien te rechaza, se lo pierde.||Si, me molesta más el estigma que la enfermedad.||ofi2_host_fri8
|||Bueno, no sé si se lo pierde. Hay gente que no sabe.||ofi2_host_fri9
ofi2_host_fri9|Por eso. Siglo XXI. La información está disponible. ||||ofi2_host_fri10 
ofi2_host_fri8|Es cualquiera.||||ofi2_host_fri10
ofi2_host_fri10|Ni da que te tires a deprimirte. Venite a casa el domingo y de ahí salimos a pasear a algún lado.||||
ofi2_host_unin1|Uff, ya me quiero ir, no pasa el tiempo. ¿El finde hacés algo?||No  realmente. ¿Vos?||ofi2_host_unin2
|||No creo que me de el ánimo para hacer algo.||ofi2_host_unin3
ofi2_host_unin2|Voy a pasar el sábado en una quinta, nos invitan mis suegros.||¿Y el domingo hacés algo?||ofi2_host_unin4
ofi2_host_unin4|No lo tengo muy en claro, por ahí salga a pasear.||Bueno, que te diviertas en la quinta.||ofi2_host_unin5
|||Que bien. Yo la verdad no estoy de ánimo.||ofi2_host_unin3
ofi2_host_unin5|¡Gracias! Si, son re buena onda mis suegros, seguro la vamos a pasar bien.||||
ofi2_host_unin3|Bueno, ¡arriba ese humor! ¿Por qué tanta depresión?|| No, problemas con mi familia.||ofi2_host_unin6
|||La verdad… soy VIH positivo. Y alguien me rechazó por eso.||ofi2_host_unin7
ofi2_host_unin6|Bueno, no te hagas drama. Pasa en las mejores familias.||Sí, ya se va a solucionar, supongo.||
ofi2_host_unin7|Uy… ¿en serio? Pasa que también… la gente tiene miedo de contagiarse.||No es algo que se contagie así nomás.||ofi2_host_unin8
|||Es excesivo el miedo que tienen a veces, y duele el rechazo.||ofi2_host_unin9
ofi2_host_unin9|No, claro, pero tenés que entender. |||| 
ofi2_host_unin8|No, supongo, pero igual está el riesgo, ¿no?.||Los riesgos son muy específicos y fáciles de evitar.||ofi2_host_unin10
ofi2_host_unin10|No, claro… No, sí, tenés razón, no sé nada de esto, ya lo googleo.||||
!!endBlock||||||
